
# Surface 0 of 1 surfaces

# Curve title: ""MiniProj2_ProjectionMethod_contourtmp0.dat""
# Contour 0, label:   0.0005
 0.941176  0.168788  0.0005 
 0.918341  0.117647  0.0005 
 0.882353  0.0845483  0.0005 
 0.823529  0.0835495  0.0005 
 0.808822  0.117647  0.0005 
 0.823529  0.138098  0.0005 
 0.851326  0.176471  0.0005 
 0.882353  0.22026  0.0005 
 0.919288  0.235294  0.0005 
 0.941176  0.268109  0.0005 


# Contour 1, label:  0.00025
 0.941176  0.324615  0.00025 
 0.932365  0.294118  0.00025 
 0.882353  0.24178  0.00025 
 0.877917  0.235294  0.00025 
 0.827279  0.176471  0.00025 
 0.823529  0.171295  0.00025 
 0.784949  0.117647  0.00025 
 0.764706  0.0606171  0.00025 
 0.763363  0.0588235  0.00025 

 0.941176  0.0875438  0.00025 
 0.907591  0.0588235  0.00025 


# Contour 2, label:   0.0001
 0.941176  0.34772  0.0001 
 0.92569  0.294118  0.0001 
 0.882353  0.248766  0.0001 
 0.87314  0.235294  0.0001 
 0.823529  0.180385  0.0001 
 0.81951  0.176471  0.0001 
 0.770625  0.117647  0.0001 
 0.764706  0.100971  0.0001 
 0.733154  0.0588235  0.0001 


# Contour 3, label:    5e-05
 0.941176  0.354007  5e-05 
 0.940906  0.352941  5e-05 
 0.923464  0.294118  5e-05 
 0.882353  0.251094  5e-05 
 0.871547  0.235294  5e-05 
 0.823529  0.182148  5e-05 
 0.817701  0.176471  5e-05 
 0.765851  0.117647  5e-05 
 0.764706  0.114422  5e-05 
 0.723085  0.0588235  5e-05 


# Contour 4, label:    1e-05
 0.0805454  0.0588235  1e-05 
 0.0588235  0.0733175  1e-05 

 0.941176  0.356655  1e-05 
 0.940235  0.352941  1e-05 
 0.921684  0.294118  1e-05 
 0.882353  0.252957  1e-05 
 0.870273  0.235294  1e-05 
 0.823529  0.183558  1e-05 
 0.816253  0.176471  1e-05 
 0.764706  0.118782  1e-05 
 0.7631  0.117647  1e-05 
 0.715029  0.0588235  1e-05 


# Contour 5, label:    1e-06
 0.0930208  0.0588235  1e-06 
 0.0588235  0.0816419  1e-06 

 0.941176  0.35725  1e-06 
 0.940084  0.352941  1e-06 
 0.921284  0.294118  1e-06 
 0.882353  0.253376  1e-06 
 0.869986  0.235294  1e-06 
 0.823529  0.183875  1e-06 
 0.815927  0.176471  1e-06 
 0.764706  0.119146  1e-06 
 0.762585  0.117647  1e-06 
 0.713216  0.0588235  1e-06 


# Contour 6, label:    1e-07
 0.0942684  0.0588235  1e-07 
 0.0588235  0.0824743  1e-07 

